Store ID,Store Name,Division,n_weeks,Actual_Total,Predicted_Total,WAPE_pct,Bias_pct,RMSE,Q1_Bias,Q2_Bias,Q3_Bias,Q4_Bias,abs_bias,target_status,role_of_store
S01442,"Blackreach, GA",SOUTH,13,27700734.0,2.163692e+07,33.43,-21.89,1035936.0,,,12.0,-33.4,21.89,Under-Targeted,High Growth
S00256,"Morgard, NY",NORTH,13,69447160.0,8.155204e+07,18.89,17.43,1173403.0,,,16.7,18.0,17.43,Over-Targeted,Defend
S01285,"Maplefield, AZ",WEST,13,1334392.0,1.511632e+06,17.88,13.28,21750.0,,,5.0,18.4,13.28,Over-Targeted,Defend
S01351,"Mooncross, MI",NORTH,13,24821000.0,2.1781984e+07,17.26,-12.24,505565.0,,,-0.2,-18.7,12.24,Under-Targeted,Neutral
S00140,"Ashgate, GA",SOUTH,13,13538398.0,1.5194082e+07,12.59,12.23,170964.0,,,22.1,5.9,12.23,Over-Targeted,Defend
S00974,"Maplegate, FL",SOUTH,13,9740323.0,8.577103e+06,17.57,-11.94,153399.0,,,-9.4,-13.3,11.94,Under-Targeted,High Growth
S00875,"Redmont, TN",SOUTH,13,17059322.0,1.5062874e+07,16.33,-11.7,367535.0,,,-18.5,-7.0,11.7,Under-Targeted,High Growth
S01178,"Clearbrook, IL",NORTH,13,16235150.0,1.4365679e+07,16.04,-11.51,420120.0,,,-23.3,-1.2,11.51,Under-Targeted,Neutral
S01152,"Blackcliff, NY",NORTH,13,20906541.0,1.853907e+07,14.7,-11.32,310725.0,,,-8.7,-12.9,11.32,Under-Targeted,Neutral
S00158,"Lakemere, NJ",NORTH,13,16995583.0,1.5235394e+07,11.32,-10.36,229937.0,,,-2.1,-15.1,10.36,Under-Targeted,Growth
S00294,"Cleardor, OH",NORTH,13,3014662.0,2.707249e+06,13.43,-10.2,37169.0,,,-7.0,-12.1,10.2,Under-Targeted,Neutral
S00764,"Northgard, MN",WEST,13,1815127.0,1.632111e+06,13.45,-10.08,21597.0,,,-11.6,-9.1,10.08,Under-Targeted,Maintain
S01430,"Wolfside, AL",SOUTH,13,3528383.0,3.184761e+06,9.86,-9.74,32619.0,,,-4.4,-12.9,9.74,Under-Targeted,High Growth
S00547,"Morwatch, PA",NORTH,13,3331155.0,3.01396e+06,9.52,-9.52,28272.0,,,-9.5,-9.5,9.52,Under-Targeted,Growth
S01466,"Goldview, MN",WEST,13,2545563.0,2.31219e+06,13.24,-9.17,32308.0,,,-9.0,-9.3,9.17,Under-Targeted,Neutral
S00253,"Ironreach, KS",WEST,13,8388380.0,7.636872e+06,9.99,-8.96,73464.0,,,-7.4,-10.0,8.96,Under-Targeted,Neutral
S00913,"Greencross, OH",NORTH,13,7161090.0,6.523843e+06,10.02,-8.9,64702.0,,,-7.3,-9.9,8.9,Under-Targeted,Growth
S00023,"Royalgrove, TX",SOUTH,13,6185633.0,5.636074e+06,11.21,-8.88,104110.0,,,-5.7,-10.7,8.88,Under-Targeted,High Growth
S01421,"Crystalbrook, CA",WEST,13,2719807.0,2.479167e+06,9.06,-8.85,29222.0,,,-3.1,-12.3,8.85,Under-Targeted,High Growth
S00295,"Morheights, PA",NORTH,13,3858586.0,3.517602e+06,9.16,-8.84,35152.0,,,-5.5,-10.9,8.84,Under-Targeted,High Growth
S01512,"Rivside, AZ",WEST,13,21276086.0,1.941249e+07,9.8,-8.76,211607.0,,,-10.6,-7.7,8.76,Under-Targeted,High Growth
S00205,"Graniteford, UT",WEST,13,2340424.0,2.136562e+06,10.26,-8.71,31789.0,,,-13.7,-4.9,8.71,Under-Targeted,Neutral
S01025,"Granitewood, IL",NORTH,13,2686290.0,2.453407e+06,9.51,-8.67,29558.0,,,-7.6,-9.4,8.67,Under-Targeted,High Growth
S00325,"Highgate, OR",WEST,13,2559569.0,2.337904e+06,8.66,-8.66,20089.0,,,-6.8,-9.9,8.66,Under-Targeted,Growth
S01604,"Vangrove, MO",WEST,13,3290943.0,3.007073e+06,9.02,-8.63,29117.0,,,-7.7,-9.2,8.63,Under-Targeted,Growth
S01703,"Foxdale, NJ",NORTH,13,8560846.0,7.827559e+06,8.86,-8.57,66560.0,,,-6.3,-10.0,8.57,Under-Targeted,Growth
S00026,"Copperbend, IA",NORTH,13,10537122.0,9.63995e+06,8.64,-8.51,86604.0,,,-7.1,-9.4,8.51,Under-Targeted,High Growth
S00022,"Winkeep, IA",NORTH,13,4355127.0,3.985089e+06,10.01,-8.5,45532.0,,,-5.7,-10.2,8.5,Under-Targeted,Growth
S00502,"Redmark, CO",WEST,13,17670904.0,1.6172859e+07,9.46,-8.48,175846.0,,,-0.9,-12.9,8.48,Under-Targeted,High Growth
S00693,"Shadowpoint, NY",NORTH,13,2929507.0,2.684619e+06,10.51,-8.36,25281.0,,,-8.4,-8.3,8.36,Under-Targeted,Neutral
S00670,"Graykeep, CA",WEST,13,12324625.0,1.1298998e+07,10.71,-8.32,123365.0,,,-7.2,-9.0,8.32,Under-Targeted,High Growth
S00402,"Stonemont, KS",WEST,13,7152066.0,6.564394e+06,8.68,-8.22,59590.0,,,-3.9,-10.8,8.22,Under-Targeted,Growth
S00718,"Eastside, IA",NORTH,13,9461552.0,8.687212e+06,10.48,-8.18,90618.0,,,-5.4,-9.9,8.18,Under-Targeted,Growth
S00535,"Brightdale, GA",SOUTH,13,23250979.0,2.1352382e+07,10.27,-8.17,291216.0,,,1.0,-13.2,8.17,Under-Targeted,High Growth
S00780,"Bearcrest, CO",WEST,13,1263561.0,1.366703e+06,10.72,8.16,12671.0,,,4.0,10.8,8.16,Over-Targeted,Defend
S00657,"Ironwatch, WI",NORTH,13,3390462.0,3.115263e+06,9.21,-8.12,29623.0,,,-5.9,-9.5,8.12,Under-Targeted,Growth
S00585,"Ashwood, VA",NORTH,13,18128210.0,1.6679564e+07,9.22,-7.99,196866.0,,,-2.3,-11.5,7.99,Under-Targeted,High Growth
S01530,"Crystalhold, CA",WEST,13,13246115.0,1.2188902e+07,9.52,-7.98,141275.0,,,-6.8,-8.7,7.98,Under-Targeted,Neutral
S00058,"Cedarmark, NY",NORTH,13,2616871.0,2.409034e+06,10.13,-7.94,25048.0,,,-10.1,-6.4,7.94,Under-Targeted,Neutral
S01585,"Riverhollow, UT",WEST,13,33014920.0,3.041751e+07,8.06,-7.87,235301.0,,,-8.3,-7.6,7.87,Under-Targeted,High Growth
S00793,"Morshire, PA",NORTH,13,2739372.0,2.525335e+06,7.94,-7.81,20217.0,,,-5.5,-9.3,7.81,Under-Targeted,Neutral
S01063,"Goldmesa, IL",NORTH,13,4400935.0,4.059444e+06,12.12,-7.76,48975.0,,,-6.4,-8.6,7.76,Under-Targeted,Neutral
S01138,"Stonegate, MI",NORTH,13,18007278.0,1.6623909e+07,10.07,-7.68,187144.0,,,-3.9,-10.0,7.68,Under-Targeted,Defend
S01199,"Morbay, IA",WEST,13,14285556.0,1.3188771e+07,10.72,-7.68,155052.0,,,-5.4,-9.1,7.68,Under-Targeted,High Growth
S00736,"Silvergard, OH",NORTH,13,5382747.0,4.9712e+06,7.76,-7.65,39167.0,,,-5.0,-9.3,7.65,Under-Targeted,Neutral
S00595,"Eaglemere, UT",WEST,13,3730366.0,3.445867e+06,8.46,-7.63,32554.0,,,-4.4,-9.7,7.63,Under-Targeted,High Growth
S00788,"Goldgate, MI",NORTH,13,3012164.0,2.782626e+06,7.95,-7.62,22616.0,,,-7.6,-7.7,7.62,Under-Targeted,Neutral
S01136,"Cleardale, CA",WEST,13,14875899.0,1.3753275e+07,9.43,-7.55,153042.0,,,-11.1,-5.5,7.55,Under-Targeted,High Growth
S00276,"Ashford, IN",NORTH,13,3009866.0,2.783089e+06,9.33,-7.53,23715.0,,,-6.6,-8.1,7.53,Under-Targeted,Maintain
S00646,"Galmont, AZ",WEST,13,9223171.0,8.534132e+06,8.16,-7.47,96665.0,,,-4.8,-9.0,7.47,Under-Targeted,Neutral
S00098,"Pinefield, IN",NORTH,13,2556219.0,2.365743e+06,10.02,-7.45,23256.0,,,-5.3,-8.9,7.45,Under-Targeted,Neutral
S00176,"Crystalfield, IL",NORTH,13,2856000.0,2.644194e+06,9.04,-7.42,23311.0,,,-3.4,-10.0,7.42,Under-Targeted,Growth
S01731,"Royalmesa, IA",NORTH,13,10961100.0,1.0148087e+07,10.06,-7.42,129206.0,,,-0.9,-11.3,7.42,Under-Targeted,High Growth
S00230,"Lowbend, NY",NORTH,13,24030489.0,2.2254122e+07,9.12,-7.39,210559.0,,,-8.2,-6.8,7.39,Under-Targeted,Defend
S00190,"Blackgard, OH",NORTH,13,3495843.0,3.238531e+06,7.75,-7.36,25136.0,,,-8.0,-6.9,7.36,Under-Targeted,Growth
S00890,"Stormhollow, NY",NORTH,13,7015529.0,6.500427e+06,8.59,-7.34,54617.0,,,-4.3,-9.4,7.34,Under-Targeted,Defend
S01704,"Maplejunction, TX",SOUTH,13,15617835.0,1.4482089e+07,7.67,-7.27,134594.0,,,-1.7,-10.6,7.27,Under-Targeted,Growth
S00315,"Mapleharbor, UT",WEST,13,21599387.0,2.0038416e+07,8.95,-7.23,196140.0,,,-7.3,-7.1,7.23,Under-Targeted,Maintain
S01116,"Crystalheights, NC",SOUTH,13,37126262.0,3.9798456e+07,8.79,7.2,343695.0,,,8.9,5.8,7.2,Over-Targeted,Defend
S01087,"Sunstrand, NJ",NORTH,13,4633382.0,4.300818e+06,8.29,-7.18,35781.0,,,-7.4,-7.0,7.18,Under-Targeted,Growth
S00979,"Southgate, IL",NORTH,13,7379450.0,6.853955e+06,10.97,-7.12,85098.0,,,-3.6,-9.4,7.12,Under-Targeted,Maintain
S00583,"Crystalpoint, CA",WEST,13,5447341.0,5.060578e+06,7.81,-7.1,40999.0,,,-2.5,-9.8,7.1,Under-Targeted,Neutral
S01576,"Maplehollow, PA",NORTH,13,3470259.0,3.224042e+06,8.04,-7.1,25901.0,,,-2.9,-9.8,7.1,Under-Targeted,Neutral
S01269,"Stonesprings, NH",NORTH,12,19164003.0,1.7805204e+07,9.01,-7.09,162372.0,,,-9.2,-5.4,7.09,Under-Targeted,Neutral
S01011,"Graniterock, NY",NORTH,13,8018170.0,7.449378e+06,12.18,-7.09,106860.0,,,-0.9,-10.9,7.09,Under-Targeted,Growth
S00062,"Moonharbor, CT",NORTH,13,3724165.0,3.463084e+06,8.9,-7.01,31380.0,,,-8.9,-5.6,7.01,Under-Targeted,Neutral
S01318,"Lakefield, AZ",WEST,13,3252190.0,3.024065e+06,9.86,-7.01,35907.0,,,-11.6,-3.9,7.01,Under-Targeted,High Growth
S00794,"Brightplains, WY",WEST,13,12470888.0,1.1596593e+07,9.08,-7.01,112285.0,,,-6.7,-7.2,7.01,Under-Targeted,High Growth
